type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
LONG,2025-09-11 10:30:00-04:00,23997.7501,23909.7499,24173.7501,23997.75,23909.75,88.0,1,2025-09-15 09:50:00-04:00,24173.7501,TAKE_PROFIT,176.0,MNQ=F,5720.0,11775.497199999969,1775.4971999999689,1775.4971999999689,0.0,Micro Nasdaq,futures
LONG,2025-09-11 14:20:00-04:00,240.4500969482422,236.8799048828125,247.59008107910157,240.4499969482422,236.8800048828125,3.5699920654296875,24,2025-09-12 17:05:00-04:00,236.8799048828125,STOP_LOSS,-85.68460957031266,GOOGL,1605.0,8649.184283740235,-1350.815716259766,-78.04013774414241,-1272.7755785156237,Google,stocks
SHORT,2025-09-11 16:40:00-04:00,653.5899268554688,654.6501244140625,651.4699317382813,654.6500244140625,653.5900268554688,1.05999755859375,15,2025-09-11 16:45:00-04:00,654.6501244140625,STOP_LOSS,-15.902963378905497,SPY,5.0,10174.484004003942,174.48400400393075,273.71567910156637,-99.23167509763562,S&P 500 ETF,stocks
SHORT,2025-09-11 18:00:00-04:00,347.59990610351565,351.4300926757812,339.9399329589844,351.42999267578125,347.6000061035156,3.829986572265625,21,2025-09-11 18:05:00-04:00,351.4300926757812,STOP_LOSS,-80.43391801757707,TSLA,5.0,8249.45477407229,-1750.5452259277058,-99.56361445312405,-1650.9816114745818,Tesla,stocks
LONG,2025-09-12 09:50:00-04:00,381.29010854492185,371.7499,400.3701256347656,381.2900085449219,371.75,9.540008544921875,8,2025-09-15 09:50:00-04:00,400.3701256347656,TAKE_PROFIT,152.64013671875,TSLA,4320.0,8402.09491079104,-1597.9050892089558,-99.56361445312405,-1498.3414747558318,Tesla,stocks
SHORT,2025-09-12 09:50:00-04:00,228.50989450683596,230.79009328613282,223.94989694824227,230.7899932861328,228.50999450683597,2.2799987792968466,42,2025-09-12 16:55:00-04:00,230.79009328613282,STOP_LOSS,-95.76834873046784,AMZN,425.0,9616.305965747075,-383.69403425292916,196.51995849609375,-580.213992749023,Amazon,stocks
LONG,2025-09-12 09:55:00-04:00,657.77011953125,657.14491953125,659.02011953125,657.77001953125,657.14501953125,0.625,15,2025-09-12 14:50:00-04:00,659.02011953125,TAKE_PROFIT,18.75,SPY,295.0,10193.234004003942,193.23400400393075,273.71567910156637,-80.48167509763562,S&P 500 ETF,stocks
LONG,2025-09-12 09:55:00-04:00,230.94010244140625,229.0199042724609,234.78009877929694,230.94000244140625,229.0200042724609,1.919998168945341,40,2025-09-12 16:55:00-04:00,229.0199042724609,STOP_LOSS,-76.8079267578139,AAPL,420.0,9295.767337792971,-704.2326622070282,85.52267666015302,-789.7553388671812,Apple,stocks
LONG,2025-09-12 09:55:00-04:00,507.8400963378906,503.868308203125,515.7832726074218,507.8399963378906,503.868408203125,3.971588134765625,19,2025-09-12 16:50:00-04:00,503.868308203125,STOP_LOSS,-75.46397456054592,MSFT,415.0,9792.287475146515,-207.71252485348742,456.2655980468928,-663.9781229003802,Microsoft,stocks
LONG,2025-09-15 09:50:00-04:00,589.7501,588.2948829101563,592.6601341796875,589.75,588.2949829101562,1.45501708984375,18,2025-09-15 17:00:00-04:00,588.2948829101563,STOP_LOSS,-26.193907617186596,QQQ,430.0,10623.47388916016,623.4738891601751,682.7460909179749,-59.27220175779985,Nasdaq ETF,stocks
LONG,2025-09-15 09:50:00-04:00,24234.5001,24171.9999,24359.5001,24234.5,24172.0,62.5,1,2025-09-16 09:50:00-04:00,24359.5001,TAKE_PROFIT,125.0,MNQ=F,1440.0,11900.497199999969,1900.4971999999689,1900.4971999999689,0.0,Micro Nasdaq,futures
LONG,2025-09-15 09:50:00-04:00,24231.5001,24172.7499,24349.0001,24231.5,24172.75,58.75,1,2025-09-16 15:10:00-04:00,24349.0001,TAKE_PROFIT,117.5,NQ=F,1760.0,11656.496999999967,1656.4969999999666,1656.4969999999666,0.0,Nasdaq Futures,futures
LONG,2025-09-15 09:50:00-04:00,660.3401268554687,659.47988046875,662.0602196289062,660.3400268554688,659.47998046875,0.86004638671875,15,2025-09-15 14:40:00-04:00,659.47988046875,STOP_LOSS,-12.903695800780497,SPY,290.0,10180.330308203162,180.33030820315025,273.71567910156637,-93.38537089841611,S&P 500 ETF,stocks
LONG,2025-09-15 10:00:00-04:00,511.5001,506.9999,520.5001,511.5,507.0,4.5,19,2025-09-15 16:10:00-04:00,506.9999,STOP_LOSS,-85.50379999999905,MSFT,370.0,9706.783675146517,-293.21632485348647,456.2655980468928,-749.4819229003792,Microsoft,stocks
LONG,2025-09-15 10:05:00-04:00,250.7401054931641,244.70990671386718,262.8001030517579,250.7400054931641,244.7100067138672,6.029998779296903,14,2025-09-16 16:15:00-04:00,244.70990671386718,STOP_LOSS,-84.42278291015674,GOOGL,1810.0,8564.761500830078,-1435.2384991699228,-78.04013774414241,-1357.1983614257804,Google,stocks
LONG,2025-09-15 10:50:00-04:00,232.1700066162109,230.31990732421875,235.86980520019523,232.1699066162109,230.32000732421875,1.849899291992159,41,2025-09-15 17:20:00-04:00,230.31990732421875,STOP_LOSS,-75.8540709716788,AMZN,390.0,9540.451894775397,-459.548105224608,196.51995849609375,-656.0680637207017,Amazon,stocks
LONG,2025-09-15 11:00:00-04:00,3701.700051171875,3689.89980234375,3725.300148828125,3701.699951171875,3689.89990234375,11.800048828125,2,2025-09-15 20:55:00-04:00,3725.300148828125,TAKE_PROFIT,47.2001953125,GC=F,595.0,10556.391746484358,556.391746484358,556.391746484358,0.0,Gold,commodities
LONG,2025-09-15 11:00:00-04:00,337.31009755859367,336.22991098632815,339.4700707031248,337.3099975585937,336.2300109863281,1.0799865722655682,31,2025-09-16 09:50:00-04:00,339.4700707031248,TAKE_PROFIT,66.95916748046523,GLD,1370.0,10533.29984443363,533.299844433629,533.299844433629,0.0,Gold ETF,commodities
SHORT,2025-09-15 14:00:00-04:00,414.7798987792969,425.6999901367188,392.94011606445304,425.6998901367188,414.7799987792969,10.919891357421932,7,2025-09-15 17:05:00-04:00,392.94011606445304,TAKE_PROFIT,152.87847900390705,TSLA,185.0,8554.973389794946,-1445.0266102050487,-99.56361445312405,-1345.4629957519246,Tesla,stocks
LONG,2025-09-15 17:20:00-04:00,238.19010244140625,235.07269968261718,244.42450795898438,238.19000244140625,235.0727996826172,3.1172027587890625,29,2025-09-15 17:25:00-04:00,235.07269968261718,STOP_LOSS,-90.404680004883,AAPL,5.0,9205.362657788088,-794.6373422119111,85.52267666015302,-880.1600188720641,Apple,stocks
LONG,2025-09-16 09:50:00-04:00,239.1500938964844,236.3234015869141,244.80307851562503,239.1499938964844,236.3235015869141,2.8264923095703125,32,2025-09-16 16:35:00-04:00,236.3234015869141,STOP_LOSS,-90.45415390625021,AAPL,405.0,9114.908503881838,-885.0914961181613,85.52267666015302,-970.6141727783144,Apple,stocks
SHORT,2025-09-16 09:55:00-04:00,511.7798987792969,517.23008046875,500.87993540039065,517.22998046875,511.7799987792969,5.449981689453125,17,2025-09-16 16:45:00-04:00,500.87993540039065,TAKE_PROFIT,185.29937744140625,MSFT,410.0,9892.083052587923,-107.91694741208022,456.2655980468928,-564.182545458973,Microsoft,stocks
LONG,2025-09-16 10:00:00-04:00,417.0001,411.42989267578133,428.14011464843736,417.0,411.4299926757813,5.570007324218693,15,2025-09-16 16:50:00-04:00,411.42989267578133,STOP_LOSS,-83.55310986327964,TSLA,410.0,8471.420279931666,-1528.5797200683282,-99.56361445312405,-1429.0161056152042,Tesla,stocks
LONG,2025-09-16 10:05:00-04:00,234.17009816894532,232.22989572753903,238.05010305175787,234.1699981689453,232.22999572753903,1.9400024414062784,40,2025-09-16 16:35:00-04:00,232.22989572753903,STOP_LOSS,-77.6080976562514,AMZN,390.0,9462.843797119145,-537.1562028808594,196.51995849609375,-733.6761613769531,Amazon,stocks
LONG,2025-09-16 10:10:00-04:00,340.4650963378906,339.82988657226565,341.7351158691406,340.4649963378906,339.8299865722656,0.635009765625,30,2025-09-16 10:30:00-04:00,339.82988657226565,STOP_LOSS,-19.056292968748494,GLD,20.0,10514.243551464882,514.2435514648805,533.299844433629,-19.056292968748494,Gold ETF,commodities
LONG,2025-09-16 10:10:00-04:00,3735.90000234375,3729.199851171875,3749.2999046875,3735.89990234375,3729.199951171875,6.699951171875,2,2025-09-16 10:25:00-04:00,3729.199851171875,STOP_LOSS,-13.400302343750809,GC=F,15.0,10542.991444140607,542.9914441406072,556.391746484358,-13.400302343750809,Gold,commodities
SHORT,2025-09-16 10:25:00-04:00,591.529929296875,592.8600853515625,588.8700171875,592.8599853515625,591.530029296875,1.3299560546875,17,2025-09-17 10:35:00-04:00,588.8700171875,TAKE_PROFIT,45.218505859375,QQQ,1450.0,10668.692395019534,668.6923950195501,682.7460909179749,-14.053695898424849,Nasdaq ETF,stocks
SHORT,2025-09-16 10:25:00-04:00,24544.4999,24600.2501,24432.9999,24600.25,24544.5,55.75,1,2025-09-17 10:35:00-04:00,24432.9999,TAKE_PROFIT,111.5,MNQ=F,1450.0,12011.997199999969,2011.9971999999689,2011.9971999999689,0.0,Micro Nasdaq,futures
SHORT,2025-09-16 10:30:00-04:00,3729.199851171875,3735.90000234375,3715.799948828125,3735.89990234375,3729.199951171875,6.699951171875,2,2025-09-16 11:30:00-04:00,3715.799948828125,TAKE_PROFIT,26.7998046875,GC=F,60.0,10569.791248828107,569.7912488281072,569.7912488281072,0.0,Gold,commodities
SHORT,2025-09-16 10:30:00-04:00,339.82988657226565,340.4650963378906,338.55986704101565,340.4649963378906,339.8299865722656,0.635009765625,30,2025-09-16 16:00:00-04:00,338.55986704101565,TAKE_PROFIT,38.1005859375,GLD,330.0,10552.344137402382,552.3441374023805,552.3441374023805,0.0,Gold ETF,commodities
LONG,2025-09-16 15:15:00-04:00,24355.7501,24301.7499,24463.7501,24355.75,24301.75,54.0,1,2025-09-16 15:20:00-04:00,24463.7501,TAKE_PROFIT,108.0,NQ=F,5.0,11764.496999999967,1764.4969999999666,1764.4969999999666,0.0,Nasdaq Futures,futures
SHORT,2025-09-16 15:20:00-04:00,660.469870703125,661.780129296875,657.849753515625,661.780029296875,660.469970703125,1.31005859375,15,2025-09-17 14:10:00-04:00,657.849753515625,TAKE_PROFIT,39.3017578125,SPY,1370.0,10219.632066015662,219.63206601565025,273.71567910156637,-54.08361308591611,S&P 500 ETF,stocks
SHORT,2025-09-16 15:25:00-04:00,24301.7499,24355.7501,24193.7499,24355.75,24301.75,54.0,1,2025-09-16 15:30:00-04:00,24355.7501,STOP_LOSS,-54.00020000000222,NQ=F,5.0,11710.496799999964,1710.4967999999644,1764.4969999999666,-54.00020000000222,Nasdaq Futures,futures
SHORT,2025-09-16 16:45:00-04:00,250.58989633789065,253.04009328613282,245.68990244140633,253.0399932861328,250.58999633789065,2.449996948242159,34,2025-09-17 16:55:00-04:00,253.04009328613282,STOP_LOSS,-83.30669624023363,GOOGL,1450.0,8481.454804589845,-1518.5451954101563,-78.04013774414241,-1440.505057666014,Google,stocks
SHORT,2025-09-16 16:50:00-04:00,411.42989267578133,417.0001,400.28987802734395,417.0,411.4299926757813,5.570007324218693,15,2025-09-16 16:55:00-04:00,417.0001,STOP_LOSS,-83.55310986327964,TSLA,5.0,8387.867170068386,-1612.1328299316078,-99.56361445312405,-1512.5692154784838,Tesla,stocks
SHORT,2025-09-17 10:00:00-04:00,231.3799048828125,234.30010305175782,225.53990854492187,234.3000030517578,231.3800048828125,2.9199981689453125,32,2025-09-17 17:00:00-04:00,225.53990854492187,TAKE_PROFIT,186.8798828125,AMZN,420.0,9649.723679931645,-350.2763200683594,196.51995849609375,-546.7962785644531,Amazon,stocks
SHORT,2025-09-17 10:00:00-04:00,506.363913671875,510.8201073242188,497.4519263671874,510.8200073242188,506.364013671875,4.455993652343807,19,2025-09-17 15:05:00-04:00,510.8201073242188,STOP_LOSS,-84.66767939453138,MSFT,305.0,9807.415373193391,-192.5846268066116,456.2655980468928,-648.8502248535044,Microsoft,stocks
LONG,2025-09-17 10:10:00-04:00,338.990090234375,338.4099036621094,340.1500633789062,338.989990234375,338.4100036621094,0.579986572265625,31,2025-09-17 14:00:00-04:00,338.4099036621094,STOP_LOSS,-17.98578374023282,GLD,230.0,10534.35835366215,534.3583536621477,552.3441374023805,-17.98578374023282,Gold ETF,commodities
LONG,2025-09-17 10:10:00-04:00,3718.60019765625,3711.59999765625,3732.60019765625,3718.60009765625,3711.60009765625,7.0,2,2025-09-17 14:00:00-04:00,3711.59999765625,STOP_LOSS,-14.000400000000809,GC=F,230.0,10555.790848828106,555.7908488281064,569.7912488281072,-14.000400000000809,Gold,commodities
LONG,2025-09-17 11:10:00-04:00,417.2001122070313,409.6699134277344,432.26010976562515,417.2000122070313,409.6700134277344,7.529998779296932,11,2025-09-17 16:40:00-04:00,409.6699134277344,STOP_LOSS,-82.8321865722657,TSLA,330.0,8305.03498349612,-1694.9650165038736,-99.56361445312405,-1595.4014020507495,Tesla,stocks
SHORT,2025-09-17 14:05:00-04:00,24461.9999,24540.7501,24304.4999,24540.75,24462.0,78.75,1,2025-09-17 14:15:00-04:00,24304.4999,TAKE_PROFIT,157.5,MNQ=F,10.0,12169.497199999969,2169.497199999969,2169.497199999969,0.0,Micro Nasdaq,futures
SHORT,2025-09-17 14:05:00-04:00,589.6299048828125,591.5600975585937,585.76991953125,591.5599975585938,589.6300048828125,1.92999267578125,18,2025-09-17 14:15:00-04:00,585.76991953125,TAKE_PROFIT,69.479736328125,QQQ,10.0,10738.17213134766,738.1721313476751,738.1721313476751,0.0,Nasdaq ETF,stocks
SHORT,2025-09-17 14:10:00-04:00,659.6399146484375,660.5600975585937,657.799948828125,660.5599975585938,659.6400146484375,0.91998291015625,15,2025-09-17 14:15:00-04:00,657.799948828125,TAKE_PROFIT,27.5994873046875,SPY,5.0,10247.23155332035,247.23155332033775,273.71567910156637,-26.484125781228613,S&P 500 ETF,stocks
SHORT,2025-09-17 14:15:00-04:00,238.7898932861328,240.1001061035156,236.16986765136724,240.1000061035156,238.7899932861328,1.310012817382784,38,2025-09-17 16:45:00-04:00,240.1001061035156,STOP_LOSS,-49.78808706054605,AAPL,150.0,9065.120416821292,-934.8795831787074,85.52267666015302,-1020.4022598388605,Apple,stocks
SHORT,2025-09-17 14:30:00-04:00,3711.59999765625,3718.60019765625,3697.59999765625,3718.60009765625,3711.60009765625,7.0,2,2025-09-17 14:40:00-04:00,3697.59999765625,TAKE_PROFIT,28.0,GC=F,10.0,10583.790848828106,583.7908488281064,583.7908488281064,0.0,Gold,commodities
SHORT,2025-09-17 14:30:00-04:00,338.4099036621094,338.990090234375,337.24993051757815,338.989990234375,338.4100036621094,0.579986572265625,31,2025-09-17 14:40:00-04:00,337.24993051757815,TAKE_PROFIT,35.95916748046875,GLD,10.0,10570.317521142619,570.3175211426164,570.3175211426164,0.0,Gold ETF,commodities
LONG,2025-09-17 15:20:00-04:00,510.8201073242188,506.363913671875,519.7320946289065,510.8200073242188,506.364013671875,4.455993652343807,19,2025-09-17 16:50:00-04:00,519.7320946289065,TAKE_PROFIT,169.32775878906574,MSFT,90.0,9976.743131982457,-23.256868017545855,456.2655980468928,-479.5224660644387,Microsoft,stocks
SHORT,2025-09-17 18:15:00-04:00,249.80989755859372,251.59760366210935,246.23488535156247,251.59750366210935,249.80999755859372,1.787506103515625,33,2025-09-17 18:55:00-04:00,251.59760366210935,STOP_LOSS,-58.994301416015844,GOOGL,40.0,8422.460503173828,-1577.5394968261721,-78.04013774414241,-1499.4993590820297,Google,stocks
LONG,2025-09-17 18:35:00-04:00,24540.7501,24461.9999,24698.2501,24540.75,24462.0,78.75,1,2025-09-18 09:50:00-04:00,24698.2501,TAKE_PROFIT,157.5,MNQ=F,915.0,12326.997199999969,2326.997199999969,2326.997199999969,0.0,Micro Nasdaq,futures
LONG,2025-09-17 18:35:00-04:00,660.5600975585937,659.6399146484375,662.4000633789062,660.5599975585938,659.6400146484375,0.91998291015625,15,2025-09-18 10:00:00-04:00,662.4000633789062,TAKE_PROFIT,27.5994873046875,SPY,925.0,10274.831040625037,274.83104062502525,274.83104062502525,0.0,S&P 500 ETF,stocks
LONG,2025-09-17 18:35:00-04:00,24540.7501,24251.4999,25119.2501,24540.75,24251.5,289.25,1,2025-09-24 23:55:00-04:00,24785.0,END_OF_DATA,244.2498999999989,NQ=F,10400.0,11954.746699999963,1954.7466999999633,1954.7466999999633,0.0,Nasdaq Futures,futures
LONG,2025-09-17 18:40:00-04:00,591.5600975585937,589.6299048828125,595.4200829101562,591.5599975585938,589.6300048828125,1.92999267578125,18,2025-09-18 10:00:00-04:00,595.4200829101562,TAKE_PROFIT,69.479736328125,QQQ,920.0,10807.651867675784,807.6518676758001,807.6518676758001,0.0,Nasdaq ETF,stocks
LONG,2025-09-17 18:55:00-04:00,251.59760366210935,249.80989755859372,255.1726158691406,251.59750366210935,249.80999755859372,1.787506103515625,33,2025-09-18 11:55:00-04:00,249.80989755859372,STOP_LOSS,-58.994301416015844,GOOGL,1020.0,8363.466201757812,-1636.533798242188,-78.04013774414241,-1558.4936604980455,Google,stocks
LONG,2025-09-18 10:00:00-04:00,595.720070703125,593.0699073242188,601.0199974609375,595.719970703125,593.0700073242188,2.64996337890625,18,2025-09-18 16:45:00-04:00,593.0699073242188,STOP_LOSS,-47.702940820311596,QQQ,405.0,10759.948926855472,759.9489268554885,807.6518676758001,-47.702940820311596,Nasdaq ETF,stocks
LONG,2025-09-18 10:00:00-04:00,662.4401024414062,660.26991953125,666.7800682617187,662.4400024414062,660.27001953125,2.16998291015625,15,2025-09-18 16:15:00-04:00,660.26991953125,STOP_LOSS,-32.552743652343,SPY,375.0,10242.278296972694,242.27829697268226,274.83104062502525,-32.552743652343,S&P 500 ETF,stocks
LONG,2025-09-18 10:00:00-04:00,24713.2501,24598.7499,24942.2501,24713.25,24598.75,114.5,1,2025-09-22 12:05:00-04:00,24942.2501,TAKE_PROFIT,229.0,MNQ=F,5885.0,12555.997199999969,2555.997199999969,2555.997199999969,0.0,Micro Nasdaq,futures
SHORT,2025-09-18 10:10:00-04:00,237.6299048828125,241.2000969482422,230.48992075195312,241.1999969482422,237.6300048828125,3.5699920654296875,25,2025-09-18 16:55:00-04:00,241.2000969482422,STOP_LOSS,-89.25480163574235,AAPL,405.0,8975.865615185548,-1024.1343848144497,85.52267666015302,-1109.6570614746029,Apple,stocks
LONG,2025-09-18 10:25:00-04:00,511.490090234375,507.6848975585938,519.1000755859375,511.489990234375,507.68499755859375,3.80499267578125,19,2025-09-18 16:45:00-04:00,507.6848975585938,STOP_LOSS,-72.2986608398428,MSFT,380.0,9904.444471142615,-95.55552885738865,456.2655980468928,-551.8211269042815,Microsoft,stocks
LONG,2025-09-18 11:15:00-04:00,232.46509633789066,228.8599006103516,239.67508779296878,232.46499633789065,228.8600006103516,3.6049957275390625,26,2025-09-18 16:45:00-04:00,228.8599006103516,STOP_LOSS,-93.7350889160158,AMZN,330.0,9555.98859101563,-444.0114089843752,196.51995849609375,-640.5313674804689,Amazon,stocks
SHORT,2025-09-18 12:05:00-04:00,421.94991220703133,431.5500877929688,402.74996103515633,431.5499877929688,421.9500122070313,9.5999755859375,8,2025-09-18 16:40:00-04:00,431.5500877929688,STOP_LOSS,-76.8014046874996,TSLA,275.0,8228.23357880862,-1771.7664211913732,-99.56361445312405,-1672.2028067382491,Tesla,stocks
LONG,2025-09-19 09:50:00-04:00,336.77008901367185,336.3117896484375,337.6862877441406,336.7699890136719,336.3118896484375,0.458099365234375,31,2025-09-19 10:55:00-04:00,337.6862877441406,TAKE_PROFIT,28.40216064453125,GLD,65.0,10598.71968178715,598.7196817871477,598.7196817871477,0.0,Gold ETF,commodities
LONG,2025-09-19 09:50:00-04:00,514.0001,510.31990732421883,521.3600853515624,514.0,510.3200073242188,3.679992675781193,19,2025-09-19 16:35:00-04:00,510.31990732421883,STOP_LOSS,-69.92366083984172,MSFT,405.0,9834.520810302773,-165.47918969723037,456.2655980468928,-621.7447877441232,Microsoft,stocks
LONG,2025-09-19 09:50:00-04:00,3691.40000234375,3686.299948828125,3701.599709375,3691.39990234375,3686.300048828125,5.099853515625,2,2025-09-19 10:50:00-04:00,3701.599709375,TAKE_PROFIT,20.3994140625,GC=F,60.0,10604.190262890606,604.1902628906064,604.1902628906064,0.0,Gold,commodities
LONG,2025-09-19 09:50:00-04:00,598.0600975585937,596.5548926757813,601.0701073242187,598.0599975585938,596.5549926757812,1.5050048828125,17,2025-09-19 10:45:00-04:00,596.5548926757813,STOP_LOSS,-25.588483007811647,QQQ,55.0,10734.36044384766,734.3604438476768,807.6518676758001,-73.29142382812324,Nasdaq ETF,stocks
LONG,2025-09-19 10:00:00-04:00,233.17009816894532,231.88989938964843,235.73009572753907,233.1699981689453,231.88999938964844,1.279998779296875,40,2025-09-19 14:50:00-04:00,231.88989938964843,STOP_LOSS,-51.207951171875266,AMZN,290.0,9504.780639843755,-495.21936015625045,196.51995849609375,-691.7393186523442,Amazon,stocks
LONG,2025-09-19 10:00:00-04:00,428.15009389648435,421.71990122070315,441.01007924804685,428.1499938964844,421.7200012207031,6.42999267578125,12,2025-09-19 17:35:00-04:00,421.71990122070315,STOP_LOSS,-77.1623121093744,TSLA,455.0,8151.071266699246,-1848.9287333007476,-99.56361445312405,-1749.3651188476235,Tesla,stocks
SHORT,2025-09-19 10:45:00-04:00,661.3199073242188,662.5400780273437,658.8799659179688,662.5399780273438,661.3200073242188,1.219970703125,15,2025-09-19 12:20:00-04:00,662.5400780273437,STOP_LOSS,-18.302560546874247,SPY,95.0,10223.97573642582,223.975736425808,274.83104062502525,-50.855304199217244,S&P 500 ETF,stocks
LONG,2025-09-19 10:50:00-04:00,242.59009633789066,240.3499061035156,247.07007680664077,242.58999633789065,240.3500061035156,2.239990234375057,37,2025-09-19 16:00:00-04:00,240.3499061035156,STOP_LOSS,-82.88703867187735,AAPL,310.0,8892.978576513671,-1107.021423486327,85.52267666015302,-1192.54410014648,Apple,stocks
SHORT,2025-09-19 11:10:00-04:00,596.5548926757813,598.0600975585937,593.5448829101563,598.0599975585938,596.5549926757812,1.5050048828125,17,2025-09-19 12:05:00-04:00,598.0600975585937,STOP_LOSS,-25.588483007811647,QQQ,55.0,10708.771960839847,708.7719608398652,807.6518676758001,-98.87990683593489,Nasdaq ETF,stocks
LONG,2025-09-19 12:40:00-04:00,662.5400780273437,661.3199073242188,664.9800194335937,662.5399780273438,661.3200073242188,1.219970703125,15,2025-09-19 16:00:00-04:00,661.3199073242188,STOP_LOSS,-18.302560546874247,SPY,200.0,10205.673175878946,205.67317587893376,274.83104062502525,-69.15786474609149,S&P 500 ETF,stocks
LONG,2025-09-19 13:25:00-04:00,254.29000173339844,251.80989755859372,259.2498100830079,254.28990173339844,251.80999755859372,2.479904174804716,32,2025-09-19 18:00:00-04:00,251.80989755859372,STOP_LOSS,-79.36333359375112,GOOGL,275.0,8284.10286816406,-1715.897131835939,-78.04013774414241,-1637.8569940917967,Google,stocks
SHORT,2025-09-19 15:20:00-04:00,231.88989938964843,233.17009816894532,229.32990183105468,233.1699981689453,231.88999938964844,1.279998779296875,40,2025-09-19 16:20:00-04:00,229.32990183105468,TAKE_PROFIT,102.39990234375,AMZN,60.0,9607.180542187505,-392.81945781250045,196.51995849609375,-589.3394163085942,Amazon,stocks
LONG,2025-09-22 09:50:00-04:00,440.41010366210935,429.1299048828125,462.9701012207031,440.4100036621094,429.1300048828125,11.279998779296875,7,2025-09-22 17:25:00-04:00,429.1299048828125,STOP_LOSS,-78.96139145507777,TSLA,455.0,8072.1098752441685,-1927.8901247558254,-99.56361445312405,-1828.3265103027013,Tesla,stocks
LONG,2025-09-22 10:00:00-04:00,251.28009877929688,248.1698981689453,257.5001,251.27999877929688,248.1699981689453,3.1100006103515625,28,2025-09-22 17:25:00-04:00,257.5001,TAKE_PROFIT,174.1600341796867,AAPL,445.0,9067.138610693359,-932.8613893066403,85.52267666015302,-1018.3840659667933,Apple,stocks
SHORT,2025-09-22 10:00:00-04:00,514.2998877929688,517.740090234375,507.4198829101563,517.739990234375,514.2999877929688,3.44000244140625,19,2025-09-22 16:45:00-04:00,507.4198829101563,TAKE_PROFIT,130.7200927734375,MSFT,405.0,9965.24090307621,-34.75909692379287,456.2655980468928,-491.0246949706857,Microsoft,stocks
LONG,2025-09-22 10:15:00-04:00,599.010109765625,597.739890234375,601.550148828125,599.010009765625,597.739990234375,1.27001953125,17,2025-09-22 12:25:00-04:00,601.550148828125,TAKE_PROFIT,43.1806640625,QQQ,130.0,10751.952624902347,751.9526249023652,807.6518676758001,-55.69924277343489,Nasdaq ETF,stocks
LONG,2025-09-22 10:50:00-04:00,3758.90000234375,3747.09999765625,3782.49961171875,3758.89990234375,3747.10009765625,11.7998046875,2,2025-09-22 14:25:00-04:00,3782.49961171875,TAKE_PROFIT,47.19921875,GC=F,215.0,10651.389481640606,651.3894816406064,651.3894816406064,0.0,Gold,commodities
LONG,2025-09-22 10:55:00-04:00,342.8901146484375,341.83989633789065,344.9901512695312,342.8900146484375,341.8399963378906,1.050018310546875,30,2025-09-22 15:00:00-04:00,344.9901512695312,TAKE_PROFIT,63.0010986328125,GLD,245.0,10661.720780419962,661.7207804199602,661.7207804199602,0.0,Gold ETF,commodities
SHORT,2025-09-22 11:30:00-04:00,252.82999338378903,255.78009877929688,246.93018259277335,255.77999877929688,252.83009338378903,2.949905395507841,28,2025-09-22 17:00:00-04:00,246.93018259277335,TAKE_PROFIT,165.1947021484391,GOOGL,330.0,8449.2975703125,-1550.7024296875,-78.04013774414241,-1472.6622919433576,Google,stocks
SHORT,2025-09-22 12:40:00-04:00,228.40560068359372,230.55010305175782,224.11699594726554,230.5500030517578,228.40570068359372,2.144302368164091,42,2025-09-22 17:00:00-04:00,224.11699594726554,TAKE_PROFIT,180.12139892578364,AMZN,260.0,9787.301941113288,-212.6980588867168,196.51995849609375,-409.21801738281056,Amazon,stocks
SHORT,2025-09-23 09:50:00-04:00,222.6299048828125,227.818703515625,212.2527076171875,227.818603515625,222.6300048828125,5.1885986328125,18,2025-09-23 17:00:00-04:00,227.818703515625,STOP_LOSS,-93.39837539062512,AMZN,430.0,9693.903565722663,-306.0964342773419,196.51995849609375,-502.6163927734357,Amazon,stocks
SHORT,2025-09-23 09:55:00-04:00,24942.7499,25009.7501,24808.7499,25009.75,24942.75,67.0,1,2025-09-23 13:40:00-04:00,24808.7499,TAKE_PROFIT,134.0,MNQ=F,225.0,12689.997199999969,2689.997199999969,2689.997199999969,0.0,Micro Nasdaq,futures
SHORT,2025-09-23 09:55:00-04:00,600.969870703125,602.5651024414062,597.7798072265625,602.5650024414062,600.969970703125,1.59503173828125,17,2025-09-23 13:40:00-04:00,597.7798072265625,TAKE_PROFIT,54.2310791015625,QQQ,225.0,10806.18370400391,806.1837040039277,807.6518676758001,-1.4681636718723894,Nasdaq ETF,stocks
SHORT,2025-09-23 10:00:00-04:00,3811.199851171875,3821.60019765625,3790.399558203125,3821.60009765625,3811.199951171875,10.400146484375,2,2025-09-23 14:55:00-04:00,3790.399558203125,TAKE_PROFIT,41.6005859375,GC=F,295.0,10692.990067578106,692.9900675781064,692.9900675781064,0.0,Gold,commodities
SHORT,2025-09-23 10:00:00-04:00,347.82988657226565,348.7501,345.9898597167969,348.75,347.8299865722656,0.920013427734375,30,2025-09-23 14:55:00-04:00,345.9898597167969,TAKE_PROFIT,55.2008056640625,GLD,295.0,10716.921586084025,716.9215860840227,716.9215860840227,0.0,Gold ETF,commodities
